一切	HVX OMS
訪問	BPO DXO
訪客	BPO ERT
設備	AGT CGK
設定	AGT GVS
設想	AGT QPR
設法	AGT A9P
設立	AGT I1T
設置	AGT JHS
設計	AGT DMS
許久	IJD DYN
許可	IJD ELR
許多	IJD ELQ
許諾	IJD HQT
許願	IJD GZU
詞人	RHQ CVQ
詞典	RHQ EFR
詞義	RHQ GFA
詢問	QVG DXO
試圖	AHS GLA
試探	AHS F2Q
試用	AHS LDC
試驗	AHS G4A
試點	AHS E5R
詩人	AHQ CVQ
詩壇	AHQ GCQ
詩意	AHQ HHE
詩文	AHQ DXM
詩歌	AHQ DLQ
詩篇	AHQ BGE
詩詞	AHQ RHQ
詩集	AHQ P1T
詩體	AHQ FMR
詭異	DFP LHS
詮釋	OGG AUT
話劇	JRI FSB
話音	JRI H1Y
該死	DTQ QGR
詼諧	ESG JQQ
誇耀	ENG LIS
誓詞	ZNS RHQ
誘因	LYB HVU
誘導	LYB GKS
誘發	LYB AZP
誠信	ZUQ QVS
誠實	ZUQ BVT
誠意	ZUQ HHE
誠懇	ZUQ EBR
誠然	ZUQ CGQ
誤導	GLC GKS
誦讀	RDC GAD
課堂	ELI GQQ
課本	ELI AAB
課程	ELI LUQ
課餘	ELI LJQ
談判	G3Q BCC
談話	G3Q JRI
諍友	STS KYN
諧謔	JQQ IPF
諧音	JQQ H1Y
諷喻	ABO LKI
諾言	HQT GZC
謀殺	DYM VET
謀生	DYM VSQ
謀略	DYM IPT
謎底	DMC EMR
謙卑	E5Q AFE
講師	DEB VGQ
講座	DEB PLI
講授	DEB ZYC
講求	DEB FYM
講究	DEB DYO
講話	DEB JRI
講述	DEB BVJ
謝幕	ROS DQD
謝意	ROS HHE
謝謝	ROS ROS
謹記	DYD DHE
證人	XWS CVQ
證件	XWS FGZ
證實	XWS BVT
證據	XWS DJE
證明	XWS DSI
證書	XWS AJQ
證物	XWS DXP
譜寫	ALB QOR
警報	DSZ AKC
警察	DSZ TET
警惕	DSZ FVT
警署	DSZ ZJS
警訊	DSZ QVS
警鐘	DSZ XDA
譬喻	BFG LKI
譯本	LUT AAB
議價	GFA DNS
議員	GFA KXS
議席	GFA RUT
議案	GFA HCS
譴責	EGW STT
護士	JLC UHR
護理	JLC IHR
護膚	JLC AKM
護送	JLC QAC
讀書	GAD AJQ
讀本	GAD AAB
讀法	GAD A9P
讀者	GAD XOR
讀音	GAD H1Y
變動	AGK GAB
變化	AGK INI
變奏	AGK NZC
變幻	AGK JEI
變形	AGK JVQ
變心	AGK Q1Q
變態	AGK FTS
變換	AGK JCI
變法	AGK A9P
變異	AGK LHS
變色	AGK VWT
變賣	AGK DPC
變遷	AGK OGQ
變革	AGK DTT
讓座	CPS PLI
豁免	ICJ DGJ
豁然	ICJ CGQ
豆漿	GZC NPQ
豆瓣	GZC CEC
豆腐	GZC CKN
豆蔻	GZC IZC
豆豉	GZC ZFS
豆類	GZC IGI
豈止	EID XHR
豌豆	HCG GZC
豎琴	ZKH F1Y
豐富	BBM AYO
豐潤	BBM CVI
豐碩	BBM ZUT
豐腴	BBM LKG
豪宅	JKQ LRT
豪爽	JKQ VPR
豪邁	JKQ DRC
豬排	JJQ CQA
豬肉	JJQ CBD
負責	CYN STT
負面	CYN DGG
財力	PTQ IWT
財務	PTQ DKO
財團	PTQ GCG
財富	PTQ AYO
財帛	PTQ CRD
財政	PTQ XUS
財物	PTQ DXP
財神	PTQ BVQ
貧困	CVI EAI
貧窮	CVI FBM
貧血	CVI IFJ
貨品	ILI B1J
貨幣	ILI CNG
貨架	ILI DNS
貨機	ILI DIC
貨櫃	ILI FGQ
貨款	ILI ECH
貨源	ILI GZS
貨物	ILI DXP
貨站	ILI J6S
貨船	ILI BGG
貨色	ILI VWT
貨運	ILI KXU
販毒	AZO GCD
販運	AZO KXU
貪婪	F2Q I2Q
貪官	F2Q DCG
貯存	JJR PAG
貴族	DIU PAD
貶值	A4J LHS
買家	DPB DNQ
買賣	DPB DPC
貸款	FTS ECH
貼心	F5T Q1Q
貼現	F5T JFS
貼身	F5T AVQ
貿然	DZC CGQ
資本	NGQ AAB
資歷	NGQ IVT
資源	NGQ GZS
資訊	NGQ QVS
資金	NGQ D1Y
賒帳	AOQ JPS
賞光	APR DQG
賞析	APR QVT
賞識	APR AWT
賣力	DPC IWT
賣家	DPC DNQ
賣座	DPC PLI
賣弄	DPC IAC
賣點	DPC E5R
賤賣	PGS DPC
賦閒	AKO DEQ
賭場	ELB LPQ
賭徒	ELB GLA
賭注	ELB XKI
賴以	IOS LHR
購物	DZC DXP
購置	DZC JHS
購買	DZC DPB
賽跑	QTS BJB
賽馬	QTS DNB
贏得	LUQ EXT
赤字	YUT PHS
赤腳	YUT DPF
赤裸	YUT ILH
赤道	YUT GKR
赫然	IRT CGQ
起來	EHD ITQ
起初	EHD TJQ
起勁	EHD DUW
起因	EHD HVU
起床	EHD UPQ
起步	EHD CLC
起源	EHD GZS
起火	EHD ILH
起碼	EHD DNB
起程	EHD LUQ
起義	EHD GFA
起落	EHD IQT
起訴	EHD QLC
起身	EHD AVQ
起點	EHD E5R
超人	KIQ CVQ
超值	KIQ LHS
超前	KIQ PFQ
超支	KIQ XFQ
超時	KIQ ZHQ
超級	KIQ D1B
超額	KIQ GRT
趨勢	OKG ANS
跌宕	GFT GQS
跌落	GFT IQT
跑步	BJB CLC
跑馬	BJB DNB
跟前	DBQ PFQ
跟進	DBQ NVS
跟隨	DBQ RFG
路人	ILC CVQ
路子	ILC NHR
路徑	ILC DVS
路燈	ILC EXQ
路程	ILC LUQ
路線	ILC QGS
路軌	ILC DGP
路面	ILC DGG
跳動	GHQ GAB
跳板	GHQ ADB
跳繩	GHQ BWQ
跳舞	GHQ DKN
跳蚤	GHQ NKR
跳躍	GHQ LPT
踱步	GQT CLC
蹤影	NDA HSZ
躍升	LPT AWQ
身份	AVQ AVI
身價	AVQ DNS
身子	AVQ NHR
身孕	AVQ LWS
身形	AVQ JVQ
身影	AVQ HSZ
身心	AVQ Q1Q
身材	AVQ PTQ
身段	AVQ GCI
身軀	AVQ EKS
身邊	AVQ AFA
身體	AVQ FMR
軀幹	EKS DCS
軀體	EKS FMR
軌跡	DGP NUT
軌道	DGP GKR
軍人	DXS CVQ
軍團	DXS GCG
軍官	DXS DCG
軍民	DXS DVE
軍營	DXS LUG
軍艦	DXS J7R
軍閥	DXS CZP
軍隊	DXS GSI
軟骨	CGH DAJ
軸心	LBD Q1Q
輔佐	CKN NLS
輔助	CKN UJS
輔導	CKN GKS
輔幣	CKN CNG
輝映	IIS HSA
輝煌	IIS JQG
輪廓	IVG EQJ
輪流	IVG IYA
輪班	IVG ADA
輪胎	IVG FTQ
輪船	IVG BGG
辛勤	QVQ FYC
辛酸	QVQ QCG
辦學	CEC JED
辦法	CEC A9P
辦理	CEC IHR
辭職	RHQ XWT
辭藻	RHQ NKR
辮子	CFB NHR
辯證	CGJ XWS
辯護	CGJ JLC
辯駁	CGJ AED
農具	HCA FKU
農地	HCA GGS
農場	HCA LPQ
農曆	HCA IVT
農村	HCA OAG
農業	HCA G8F
農民	HCA DVE
農田	HCA GFQ
農莊	HCA SPQ
農藥	HCA LPT
迂腐	HKS CKN
迂迴	HKS JSG
迄今	IYF D1Y
迅速	QVS QAD
返回	AZN JSG
返潮	AZN LIQ
迥然	JVH CGQ
迫害	ARD JOS
迷亂	DMA ICI
迷人	DMA CVQ
迷信	DMA QVS
迷宮	DMA DBM
迷惘	DMA DPN
迷戀	DMA IGI
迷糊	DMA JLA
迷茫	DMA DQA
迷路	DMA ILC
迸發	ATC AZP
追尋	JGG R1Q
追憶	JGG HWF
追捕	JGG CLC
追捧	JGG BDN
追擊	JGG DVT
追求	JGG FYM
追究	JGG DYO
追蹤	JGG NDA
追逐	JGG LBD
追隨	JGG RFG
退休	FSI IYM
退化	FSI INI
退回	FSI JSG
退學	FSI JED
退席	FSI RUT
退役	FSI LUJ
退款	FSI ECH
退熱	FSI CGT
退縮	FSI VBD
退讓	FSI CPS
送別	QAC CGL
逃亡	GKQ DPM
逃命	GKQ DSK
逃犯	GKQ C9N
逃跑	GKQ BJB
逃避	GKQ CFG
逆境	GSB DSZ
逍遙	QIQ LIQ
透鏡	FZC DSA
透露	FZC ILC
逐年	LBD HFQ
逐步	LBD CLC
途人	GLA CVQ
途徑	GLA DVS
這個	XOR DLS
這裏	XOR IHR
這麼	XOR DLB
通俗	FAA RDD
通訊/通信	FAA QVS
通報	FAA AKC
通宵	FAA QIQ
通常	FAA ZPQ
通暢	FAA KPS
通曉	FAA IHR
通用	FAA LDC
通知	FAA JFQ
通紅	FAA JAA
通緝	FAA O1T
通脹	FAA JPS
通話	FAA JRI
通貨	FAA ILI
通透	FAA FZC
通道	FAA GKR
通關	FAA DDG
通電	FAA GFS
連串	IGQ DDI
連同	IGQ GAA
連夜	IGQ LOS
連帶	IGQ EOS
連忙	IGQ DQA
連接	IGQ N4T
連環	IGQ JDG
連結	IGQ DFT
連續	IGQ RDD
連袂	IGQ DNG
連襟	IGQ D1Y
連鎖	IGQ QLH
進來	NVS ITQ
進入	NVS C1T
進化	NVS INI
進口	NVS EZB
進展	NVS JGR
進步	NVS CLC
進發	NVS AZP
進程	NVS LUQ
進而	NVS CHQ
進貢	NVS DAC
進軍	NVS DXS
進駐	NVS JKI
逾期	LKG FHC
遊人	LYA CVQ
遊學	LYA JED
遊客	LYA ERT
遊歷	LYA IVT
遊玩	LYA GCI
遊艇	LYA GVR
遊記	LYA DHE
遊輪	LYA IVG
運動	KXU GAB
運河	KXU JLQ
運營	KXU LUG
運用	KXU LDC
運算	KXU QCH
運籌	KXU LYA
運送	KXU QAC
遍及	AFC F1B
遍地	AFC GGS
遏制	HCT XNS
遏抑	HCT HWB
遏止	HCT XHR
遐想	JNQ QPR
遐邇	JNQ CFR
道具	GKR FKU
道士	GKR UHR
道家	GKR DNQ
道德	GKR EXT
道理	GKR IHR
道義	GKR GFA
道袍	GKR CKA
道謝	GKR ROS
道路	GKR ILC
違例	KIS INS
違法	KIS A9P
違規	KIS DFK
遜色	QAI VWT
遨遊	GKQ LYA
遭受	NKQ ZYB
遭遇	NKQ GKU
遮掩	XOQ H4Z
遮擋	XOQ EQS
遮蔽	XOQ ANG
遲到	LGQ EKS
遲早	LGQ NKR
遲緩	LGQ JCH
遲鈍	LGQ GAI
遵循	NVG RVG
遷就	OGQ PYC
遷徙	OGQ QFR
遷移	OGQ LFQ
遼闊	IHQ ECJ
避免	CFG DGJ
避忌	CFG FHE
避暑	CFG AJR
邁進	DRC NVS
邂逅	JPS JZC
邊境	AFA DSZ
邊界	AFA DQS
邊疆	AFA DPC
邊緣	AFA LGG
邊陲	AFA ZFG
邊際	AFA NNS
邏輯	ILS P1T
郊外	DJQ GOI
郊遊	DJQ LYA
郵件	KYM FGZ
郵包	KYM AJA
郵品	KYM B1J
郵局	KYM FDP
郵政	KYM XUS
郵箱	KYM QPQ
郵輪	KYM IVG
都市	ELA ZHR
鄉村	IPC OAG
鄉音	IPC H1Y
鄰舍	IVQ AOR
酌情	XPT PUQ
配件	BSC FGZ
配備	BSC CGK
配售	BSC ZYC
配對	BSC ESI
配給	BSC D1B
配置	BSC JHS
配藥	BSC LPT
配製	BSC XNS
配角	BSC DED
配音	BSC H1Y
配額	BSC GRT
配飾	BSC AWT
酒家	NYB DNQ
酒店	NYB E5S
酒杯	NYB ASA
酒樓	NYB IZA
酒精	NYB NUQ
酒館	NYB DCI
酥脆	QLA ONI
酬金	ZYA D1Y
酷刑	ECD JVQ
酷愛	ECD HTS
酷暑	ECD AJR
酷熱	ECD CGT
酸性	QCG QUS
酸痛	QCG FAC
醉人	NGI CVQ
醉心	NGI Q1Q
醜陋	YYB IZC
醫學	HHC JED
醫師	HHC VGQ
醫療	HHC IIS
醫藥	HHC LPT
醫護	HHC JLC
釀酒	MPS NYB
釋然	AUT CGQ
里程	IHR LUQ
金剛	D1Y DQQ
金子	D1Y NHR
金礦	D1Y DRH
金箔	D1Y CQD
金色	D1Y VWT
金融	D1Y LBA
金額	D1Y GRT
金飾	D1Y AWT
金黃	D1Y JQG
釣魚	EHS GJC
鈴聲	IVQ AUQ
鉛筆	LGG AVL
銀元	GVY GZS
銀幕	GVY DQD
銀杏	GVY JRR
銀河	GVY JLQ
銀色	GVY VWT
銅像	GAA RPR
銅器	GAA EGA
銘文	DVA DXM
銷售	QIQ ZYC
鋸齒	DJE YHR
鋼琴	DQQ F1Y
鋼筋	DQQ DYC
鋼鐵	DQQ FFT
錦囊	D1Z HQQ
錦鯉	D1Z IHR
鍋巴	DLG ANA
鍛鍊	ECI IFS
鍾情	XDA PUQ
鍾愛	XDA HTS
鏗鏘	ETQ OPQ
鏡子	DSA NHR
鏡片	DSA BFC
鏡頭	DSA GZA
鐘樓	XDA IZA
鐘頭	XDA GZA
鐵板	FFT ADB
鐵欄	FFT ICQ
鐵路	FFT ILC
鑰匙	LPT ZFQ
門口	DAA EZB
門市	DAA ZHR
門徒	DAA GLA
門框	DAA EPS
門楣	DAA DGI
門檻	DAA J7R
門第	DAA GMS
門路	DAA ILC
門鈴	DAA IVQ
開口	ETQ EZB
開場	ETQ LPQ
開墾	ETQ EBR
開始	ETQ AHR
開展	ETQ JGR
開幕	ETQ DQD
開庭	ETQ GVQ
開心	ETQ Q1Q
開懷	ETQ JQG
開採	ETQ OTR
開支	ETQ XFQ
開朗	ETQ IQR
開業	ETQ G8F
開水	ETQ AGH
開演	ETQ LGR
開發	ETQ AZP
開盤	ETQ CCA
開竅	ETQ EHS
開端	ETQ ECG
開腔	ETQ EEA
開花	ETQ ING
開設	ETQ AGT
開賽	ETQ QTS
開辦	ETQ CEC
開通	ETQ FAA
開銷	ETQ QIQ
開鑼	ETQ ILQ
開門	ETQ DAA
開闊	ETQ ECJ
開關	ETQ DDG
開闢	ETQ CUH
開頭	ETQ GZA
閒暇	DEQ JNS
閒談	DEQ G3Q
間或	DES JXJ
間接	DES N4T
間歇	DES IZF
間諜	DES G5T
間隔	DES DTT
閣樓	DQT IZA
閱歷	LGJ IVT
閱覽	LGJ I3R
閱讀	LGJ GAD
闊別	ECJ CGL
闊綽	ECJ YPT
關乎	DDG JLA
關係	DDG DMS
關子	DDG NHR
關心	DDG Q1Q
關愛	DDG HTS
關懷	DDG JQG
關注	DDG XKI
關稅	DDG ANI
關節	DDG NFT
關連	DDG IGQ
關門	DDG DAA
闡明	YGR DSI
闡述	YGR BVJ
闡釋	YGR AUT
阻力	SJR IWT
阻礙	SJR GTS
阻隔	SJR DTT
阿姨	HLQ LGQ
附件	CKO FGZ
附加	CKO DNQ
附設	CKO AGT
陋習	IZC R1T
陌生	DRD VSQ
陌路	DRD ILC
限價	JER DNS
限制	JER XNS
限期	JER FHC
陡峭	EZB OIS
陣地	LVS GGS
陣容	LVS LDA
陪同	CSA GAA
陪葬	CSA NQS
陪襯	CSA TWS
陰影	H1Y HSZ
陰性	H1Y QUS
陰曆	H1Y IVT
陰沉	H1Y L1Q
陰謀	H1Y DYM
陰陽	H1Y LPQ
陰險	H1Y I4Z
陵園	IWQ KZS
陵墓	IWQ DLC
陷入	J6S C1T
陷阱	J6S PUR
陸地	IBD GGS
陸續	IBD RDD
陸路	IBD ILC
陸軍	IBD DXS
陽傘	LPQ QCR
陽光	LPQ DQG
陽剛	LPQ DQQ
陽性	LPQ QUS
陽曆	LPQ IVT
陽臺	LPQ GTQ
隊伍	GSI GLB
隊友	GSI KYN
階層	DQQ PXQ
階梯	DQQ FMQ
階段	DQQ GCI
階級	DQQ D1B
隔壁	DTT AVD
隔夜	DTT LOS
隔音	DTT H1Y
隧道	RGI GKR
隨即	RFG NWT
隨意	RFG HHE
隨時	RFG ZHQ
隨身	RFG AVQ
險峻	I4Z QVI
隸書	IMS AJQ
雀斑	NPT ADA
雀躍	NPT LPT
雄偉	KBM KIT
雄健	KBM FZE
雄心	KBM Q1Q
雄性	KBM QUS
雄踞	KBM DJE
雅致	GNR JGS
集中	P1T JBA
集團	P1T GCG
集市	P1T ZHR
集結	P1T DFT
集訓	P1T IXU
集資	P1T NGQ
集體	P1T FMR
雋永	PGH KSP
雌性	OFQ QUS
雕像	EHQ RPR
雕刻	EHQ EXT
雕塑	EHQ QLC
雕琢	EHQ JED
雕飾	EHQ AWT
雖然	QGG CGQ
雙向	VEA IPE
雙贏	VEA LUQ
雙邊	VEA AFA
雛形	UKG JVQ
雜亂	P2T ICI
雜務	P2T DKO
雜技	P2T FFZ
雜物	P2T DXP
雜誌	P2T XHS
雜貨	P2T ILI
雞肉	DMQ CBD
雞肋	DMQ IXT
雪梨	QGJ IGQ
雪白	QGJ CRD
雪花	QGJ ING
雲層	KXS PXQ
雲梯	KXS FMQ
雲集	KXS P1T
雷同	ISG GAA
電訊/電信	GFS QVS
電力	GFS IWT
電動	GFS GAB
電器	GFS EGA
電報	GFS AKC
電壓	GFS H7T
電子	GFS NHR
電影	GFS HSZ
電梯	GFS FMQ
電池	GFS LFQ
電波	GFS ALA
電流	GFS IYA
電源	GFS GZS
電燈	GFS EXQ
電網	GFS DPN
電線	GFS QGS
電纜	GFS I3S
電臺	GFS GTQ
電話	GFS JRI
電路	GFS ILC
電鈴	GFS IVQ
電阻	GFS SJR
需求	QKG FYM
震動	XVS GAB
震懾	XVS X4T
震撼	XVS J2R
震驚	XVS DSY
霍亂	IQJ ICI
霍然	IQJ CGQ
霜花	VPQ ING
露天	ILC FFQ
露水	ILC AGH
露營	ILC LUG
露臺	ILC GTQ
露骨	ILC DAJ
霸主	ANC XKH
靈位	IVQ KGQ
靈光	IVQ DQG
靈性	IVQ QUS
靈感	IVQ D2R
靈敏	IVQ DVJ
靈機	IVQ DIC
靈芝	IVQ XHQ
靈驗	IVQ G4A
靜態	PUR FTS
靜止	PUR XHR
靜電	PUR GFS
非凡	AIM C9M
非常	AIM ZPQ
非法	AIM A9P
面值	DGG LHS
面具	DGG FKU
面前	DGG PFQ
面孔	DGG EAB
面目	DGG DBP
面紗	DGG VNQ
面罩	DGG JJS
面色	DGG VWT
面試	DGG AHS
面談	DGG G3Q
面貌	DGG DJC
面頰	DGG D5T
面額	DGG GRT
靦腆	FFR FFR
革命	DTT DSK
革新	DTT QVQ
革職	DTT XWT
鞏固	DDN DLC
鞭子	AGE NHR
鞭炮	AGE BJC
韌帶	CVS EOS
韭菜	DYN OTS
音符	H1Y CKM
音節	H1Y NFT
音色	H1Y VWT
音階	H1Y DQQ
音韻	H1Y KXU
音響	H1Y IPD
韻味	KXU DIO
韻律	KXU IVJ
響應	IPD HWE
響聲	IPD AUQ
頂樓	EVR IZA
頂端	EVR ECG
頂級	EVR D1B
頂點	EVR E5R
項目	JEB DBP
順利	BVI IGS
順勢	BVI ANS
順境	BVI DSZ
順序	BVI RJR
順應	BVI HWE
順手	BVI AYB
順暢	BVI KPS
順道	BVI GKR
預備	LJS CGK
預報	LJS AKC
預定	LJS GVS
預感	LJS D2R
預期	LJS FHC
預測	LJS TWT
預科	LJS ELG
預算	LJS QCH
預習	LJS R1T
預言	LJS GZC
預計	LJS DMS
預謀	LJS DYM
預警	LJS DSZ
頑劣	GDG IGJ
頑強	GDG FPC
頑疾	GDG PVT
頓時	EAI ZHQ
領域	IUR KWR
領導	IUR GKS
領帶	IUR EOS
領悟	IUR GLC
領略	IUR IPT
領航	IUR JQQ
領袖	IUR RYC
領軍	IUR DXS
領隊	IUR GSI
頭暈	GZA KXU
頭條	GZA GHQ
頭疼	GZA GCA
頭痛	GZA FAC
頭皮	GZA CFI
頭等	GZA EXR
頭緒	GZA RJR
頭腦	GZA HKR
頭銜	GZA J7Q
頭頂	GZA EVR
頭髮	GZA AZP
頻道	CVE GKR
顆粒	ELH I1T
額外	GRT GOI
額頭	GRT GZA
顏色	GDQ VWT
願意	GZU HHE
類似	IGI RHR
類別	IGI CGL
類型	IGI JVQ
顧及	DLC F1B
顧問	DLC DXO
顧客	DLC ERT
顧忌	DLC FHE
顧慮	DLC IJS
顫動	XGS GAB
顫抖	XGS EZB
顯得	IFR EXT
顯然	IFR CGQ
顯現	IFR JFS
顯眼	IFR GER
顯赫	IFR IRT
顯露	IFR ILC
飛天	AIM FFQ
飛快	AIM ERI
飛揚	AIM LPQ
飛機	AIM DIC
飛翔	AIM RPQ
飛舞	AIM DKN
飛船	AIM BGG
飛躍	AIM LPT
飛鳥	AIM EHR
飢餓	DGY GLS
飽受	AJB ZYB
飽學	AJB JED
飽滿	AJB DCB
飽覽	AJB I3R
飾品	AWT B1J
飾演	AWT LGR
飾物	AWT DXP
餐具	OCQ FKU
餐巾	OCQ DVY
餐廳	OCQ FVQ
餐桌	OCQ JED
餐館	OCQ DCI
餐點	OCQ E5R
餘光	LJQ DQG
餘地	LJQ GGS
餘韻	LJQ KXU
餘額	LJQ GRT
餛飩	JAG GAG
饅頭	DCA GZA
饋贈	FGQ PXS
香味	IPC DIO
香檳	IPC AVE
香水	IPC AGH
香火	IPC ILH
香爐	IPC ILA
香片	IPC BFC
香甜	IPC G5Q
香草	IPC OKR
香蕉	IPC NIQ
香醇	IPC ZVG
馬匹	DNB BVH
馬術	DNB BVJ
馬路	DNB ILC
馳名	LFQ DUE
馳騁	LFQ KUR
馴服	RVG CBP
駁回	AED JSG
駁斥	AED YUT
駐軍	JKI DXS
駕馭	DNS GJE
駕駛	DNS VHR
駭客	JQR ERT
駱駝	IQT GLQ
駿馬	NVI DNB
騰飛	GXQ AIM
騷亂	QKQ ICI
騷動	QKQ GAB
騷擾	QKQ CIR
驀地	DRD GGS
驀然	DRD CGQ
驕人	DIY CVQ
驕傲	DIY GKS
驗證	G4A XWS
驚人	DSY CVQ
驚呼	DSY ILA
驚喜	DSY IHD
驚惶	DSY JQG
驚愕	DSY GQT
驚異	DSY LHS
驚訝	DSY GNS
驚險	DSY I4Z
驟然	UYC CGQ
骨幹	DAJ DCS
骨架	DAJ DNS
骨灰	DAJ ISG
骨碌	DAJ IAD
骨科	DAJ ELG
骨頭	DAJ GZA
骨骼	DAJ DRT
骨髓	DAJ QFH
骸骨	JQQ DAJ
體制	FMR XNS
體力	FMR IWT
體味	FMR DIO
體型/體形	FMR JVQ
體察	FMR TET
體弱	FMR CPT
體恤	FMR QVJ
體態	FMR FTS
體液	FMR LUT
體溫	FMR HAG
體現	FMR JFS
體系	FMR JMS
體育	FMR LBD
體驗	FMR G4A
髮型	AZP JVQ
髮式	AZP AWT
鬥爭	EZC STQ
鬥牛	EZC GYM
鬱結	HXV DFT
鬼子	DIT NHR
鬼怪	DIT DQI
鬼魅	DIT DGK
魅力	DGK IWT
魅惑	DGK JXJ
魔力	DLA IWT
魔幻	DLA JEI
魔法	DLA A9P
魔術	DLA BVJ
魚缸	GJC JEA
魚翅	GJC AFS
魚餌	GJC CHS
魚鱗	GJC IVQ
鮑魚	CJB GJC
鯉魚	IHR GJC
鯊魚	VNQ GJC
鳥瞰	EHR E3S
鳳梨	CBO IGQ
鴉片	HNQ BFC
鴛鴦	HZS HPC
鴿子	D2T NHR
鵝肝	GLQ DCQ
鸚鵡	HTQ DKN
鹹魚	J6Q GJC
鹿茸	IAD CDA
麒麟	FHC IVQ
麵包	DFC AJA
麵粉	DFC AXN
麻煩	DNA CZM
麻疹	DNA XVR
麻醉	DNA NGI
黃昏	JQG IAG
黃色	JQG VWT
黃豆	JQG GZC
黃金	JQG D1Y
黎明	IMQ DSI
黎民	IMQ DVE
黏液	M4Q LUT
黑人	IXT CVQ
黑夜	IXT LOS
黑暗	IXT H2S
黑板	IXT ADB
黑白	IXT CRD
黑馬	IXT DNB
默哀	DXD HTQ
默寫	DXD QOR
默書	DXD AJQ
默然	DXD CGQ
默許	DXD IJD
默默	DXD DXD
黝黑	H0V IXT
點心	E5R Q1Q
點擊	E5R DVT
點滴	E5R EVT
點燃	E5R CGQ
點球	E5R FYM
點頭	E5R GZA
黨員	EQR KXS
黨魁	EQR ESG
黯然	H6R CGQ
鼎力	EVR IWT
鼻子	CGG NHR
鼻孔	CGG EAB
龍井	IDA NUR
龍舟	IDA XYA
龍蝦	IDA JNQ
龍門	IDA DAA
龍頭	IDA GZA
龍鳳	IDA CBO
一下子	HVX JNR NHR
一口氣	HVX EZB EIE
一塊兒	HVX ESI CFQ
一會兒	HVX JOI CFQ
一條龍	HVX GHQ IDA
一輩子	HVX ASC NHR
一點兒	HVX E5R CFQ
三角形	Q3Q DED JVQ
中學生	JBA JED VSQ
主人公	XKH CVQ DAA
主持人	XKH LHQ CVQ
二流子	CGS IYA NHR
亞熱帶	HNS CGT EOS
交易所	DJQ LUT VJR
交易額	DJQ LUT GRT
人情味	CVQ PUQ DIO
人民幣	CVQ DVE CNG
代理人	GTS IHR CVQ
代言人	GTS GZC CVQ
佼佼者	DJR DJR XOR
保證金	AKB XWS D1Y
保齡球	AKB IVQ FYM
信用證	QVS LDC XWS
停機坪	GVQ DIC CSI
傳教士	LGG DJS UHR
元宵節	GZS QIQ NFT
免疫力	DGJ LUJ IWT
全方位	PGG APM KGQ
全日制	PGG CVT XNS
全球化	PGG FYM INI
八哥兒	AED DLQ CFQ
公務員	DAA DKO KXS
公式化	DAA AWT INI
公有制	DAA KYN XNS
公益金	DAA HUX D1Y
公證人	DAA XWS CVQ
公開信	DAA ETQ QVS
公開賽	DAA ETQ QTS
北極熊	AXD FWF KBM
十字架	Z1T PHS DNS
半導體	ACC GKS FMR
協奏曲	J5T NZC EDP
博物館	AQD DXP DCI
印表機	HVW AIJ DIC
口風琴	EZB ABM F1Y
口香糖	EZB IPC GQQ
叫化子	DHS INI NHR
吉祥物	DVX RPQ DXP
同性戀	GAA QUS IGI
呼吸道	ILA I1B GKR
哲學家	JGT JED DNQ
售貨員	ZYC ILI KXS
國務卿	DXJ DKO ESY
國際化	DXJ NNS INI
圓舞曲	KGO DKN EDP
圖書館	GLA AJQ DCI
地鐵站	GGS FFT J6S
基本功	DHC AAB DAA
基本法	DHC AAB A9P
基督教	DHC ECD DJS
壓歲錢	H7T QNI PGQ
外國人	GOI DXJ CVQ
外星人	GOI QVQ CVQ
外祖母	GOI NLB DZB
多元化	ELQ GZS INI
多媒體	ELQ DSA FMR
天主教	FFQ XKH DJS
天花板	FFQ ING ADB
太極拳	FOS FWF FGO
太空人	FOS EAA CVQ
太陽系	FOS LPQ JMS
奏鳴曲	NZC DSI EDP
字帖兒	PHS F5T CFQ
宇航員	KKT JQQ KXS
安全帶	HCQ PGG EOS
安全感	HCQ PGG D2R
安息日	HCQ QWT CVT
安眠藥	HCQ DFA LPT
家常菜	DNQ ZPQ OTS
寫字樓	QOR PHS IZA
專利權	XGG IGS FGO
對講機	ESI DEB DIC
小孩兒	QIR JTQ CFQ
小學生	QIR JED VSQ
小朋友	QIR CXA KYN
展覽館	JGR I3R DCI
工商業	DAA APQ G8F
工業化	DAA G8F INI
工程師	DAA LUQ VGQ
年頭兒	HFQ GZA CFQ
幻燈片	JEI EXQ BFC
幼稚園	H0W LGS KZS
建築師	DZE JBD VGQ
建築物	DZE JBD DXP
影印機	HSZ HVW DIC
律政司	IVJ XUS QHQ
微生物	DIM VSQ DXP
心理學	Q1Q IHR JED
必需品	AVH QKG B1J
悄悄話	OIR OIR JRI
情人節	PUQ CVQ NFT
想像力	QPR RPR IWT
慢悠悠	DDC LYA LYA
懶洋洋	ICR LPQ LPQ
成員國	ZUQ KXS DXJ
成年人	ZUQ HFQ CVQ
戒毒所	DQS GCD VJR
所有制	VJR KYN XNS
手工藝	AYB DAA GNW
批發價	BMA AZP DNS
技術員	FFZ BVJ KXS
抗藥性	EQS LPT QUS
拖拉機	FLS I2T DIC
指揮家	XGR IIS DNQ
揚聲器	LPQ AUQ EGA
擴音器	JQI H1Y EGA
擺架子	APB DNS NHR
